Configuration,Prediction Horizon,Control Horizon,Sample Count,Mean (ms),Median (ms),Std Dev (ms),Min (ms),Max (ms),Q1 (ms),Q3 (ms),IQR (ms),P95 (ms),P99 (ms),Coefficient of Variation (%),Convergence Rate (%),5Hz Feasible Count (≤100ms),5Hz Feasible Rate (%),50ms Feasible Count,50ms Feasible Rate (%),5Hz Suitability
PH3-CH3,3,3,814,54.087,34.480,62.020,1.278,688.951,19.364,62.696,43.332,172.232,303.848,114.7,100.0,781,95.9,539,66.2,EXCELLENT
PH8-CH3,8,3,814,642.405,361.395,695.431,49.470,3462.300,206.477,730.738,524.261,2298.425,3214.809,108.3,100.0,193,23.7,1,0.1,POOR
PH8-CH8,8,8,814,1596.531,1153.135,1201.434,108.649,3669.580,521.743,3141.773,2620.029,3380.210,3491.807,75.3,100.0,36,4.4,0,0.0,POOR
PH15-CH15,15,15,814,8886.322,9379.800,2756.898,844.567,13582.200,7083.573,11257.850,4174.278,12000.565,12560.726,31.0,100.0,0,0.0,0,0.0,POOR
