overtake_index,min_dv2o,s_at_min,num_samples
0,0.37261,3.03106,264
1,1.9944,10.3014,4
2,0.223303,12.6828,422
3,0.976678,25.7158,193
4,0.277765,23.8446,622
5,0.165451,13.4029,264
6,0.173898,6.55203,424
7,0.265664,2.28152,237
8,0.235525,15.0373,405
9,1.1818,25.488,185
10,0.295563,23.2587,557
11,0.1742247,13.5849,296
12,0.213049,5.52859,419
13,0.284582,2.55244,239
14,0.22776,15.022,410
15,1.12002,25.5083,169
